gi|472278455|gb|KB708138.1|,21861570,6.101989397980217e-06
gi|472278455|gb|KB708138.1|,21861585,6.102559363580274e-06
gi|472278443|gb|KB708150.1|,11836774,6.103463167281352e-06
gi|472278444|gb|KB708149.1|,18346594,6.10786971589805e-06
gi|472278466|gb|KB708127.1|,11568495,6.108692844451736e-06
gi|472278443|gb|KB708150.1|,11744123,6.111529425205668e-06
gi|472278444|gb|KB708149.1|,18346686,6.114880636906e-06
gi|472278458|gb|KB708135.1|,24658384,6.116724835887649e-06
gi|472278458|gb|KB708135.1|,24658356,6.116745452012509e-06
gi|472278458|gb|KB708135.1|,24658459,6.116812646272964e-06
gi|472278466|gb|KB708127.1|,11557503,6.117074565266377e-06
gi|472278391|gb|KB708202.1|,8913235,6.121462559823242e-06
gi|472278444|gb|KB708149.1|,16083531,6.123045217814213e-06
gi|472278464|gb|KB708129.1|,10783231,6.12325640273932e-06
gi|472278444|gb|KB708149.1|,16901177,6.12402092215507e-06
gi|472278444|gb|KB708149.1|,16901178,6.12402092215507e-06
gi|472278460|gb|KB708133.1|,27090529,6.124545252515001e-06
gi|472278462|gb|KB708131.1|,22996403,6.125147769189932e-06
gi|472278462|gb|KB708131.1|,22996406,6.1251493005142e-06
gi|472278455|gb|KB708138.1|,21831027,6.1252794658756305e-06
gi|472278455|gb|KB708138.1|,21830924,6.1253537391784375e-06
gi|472278448|gb|KB708145.1|,16791313,6.125826986643197e-06
gi|472278448|gb|KB708145.1|,16791236,6.125885190410014e-06
gi|472278448|gb|KB708145.1|,16791222,6.125895146428272e-06
gi|472278448|gb|KB708145.1|,16791164,6.125936502542826e-06
gi|472278448|gb|KB708145.1|,16791162,6.1259372684020655e-06
gi|472278429|gb|KB708164.1|,15701836,6.1276310515827736e-06
gi|472278408|gb|KB708185.1|,8556736,6.128088556632542e-06
gi|472278441|gb|KB708152.1|,18483488,6.129525121921259e-06
gi|472278397|gb|KB708196.1|,8447172,6.131821651587391e-06
gi|472278444|gb|KB708149.1|,15889577,6.132751798273017e-06
gi|472278458|gb|KB708135.1|,14080308,6.133114877622454e-06
gi|472278461|gb|KB708132.1|,20306677,6.134397129602911e-06
gi|472278419|gb|KB708174.1|,9282465,6.135149070349626e-06
gi|472278460|gb|KB708133.1|,14337631,6.1364813566182326e-06
gi|472278460|gb|KB708133.1|,14337632,6.1364821251163585e-06
gi|472278460|gb|KB708133.1|,14337556,6.136534383440474e-06
gi|472278461|gb|KB708132.1|,30134834,6.137283357093996e-06
gi|472278444|gb|KB708149.1|,15889617,6.138048724331839e-06
gi|472278444|gb|KB708149.1|,15866318,6.141426011546132e-06
gi|472278408|gb|KB708185.1|,8726686,6.141685423875313e-06
gi|472278444|gb|KB708149.1|,15864775,6.142613175453968e-06
gi|472278458|gb|KB708135.1|,21885556,6.145799690828648e-06
gi|472278458|gb|KB708135.1|,21885530,6.14581896173287e-06
gi|472278458|gb|KB708135.1|,21885565,6.146094163430664e-06
gi|472278464|gb|KB708129.1|,25956985,6.147077227863873e-06
gi|472278460|gb|KB708133.1|,27179560,6.153409522589606e-06
gi|472278462|gb|KB708131.1|,8374177,6.15473351762364e-06
gi|472278443|gb|KB708150.1|,11744124,6.15586473630474e-06
gi|472278462|gb|KB708131.1|,24908168,6.157096172711322e-06
gi|472278443|gb|KB708150.1|,11751208,6.1596495687365355e-06
gi|472278441|gb|KB708152.1|,18602453,6.169658300400159e-06
gi|472278418|gb|KB708175.1|,7987447,6.16997759416708e-06
gi|472278462|gb|KB708131.1|,12256130,6.1722392329695325e-06
gi|472278462|gb|KB708131.1|,12256122,6.172243897855158e-06
gi|472278462|gb|KB708131.1|,12256136,6.172312316987791e-06
gi|472278430|gb|KB708163.1|,8027558,6.17305413995246e-06
gi|472278460|gb|KB708133.1|,27094956,6.173576788963963e-06
gi|472278462|gb|KB708131.1|,8548741,6.173618013559029e-06
gi|472278462|gb|KB708131.1|,8548809,6.173663905736972e-06
gi|472278464|gb|KB708129.1|,26118118,6.173667794935954e-06
gi|472278462|gb|KB708131.1|,8548778,6.1736716841398376e-06
gi|472278462|gb|KB708131.1|,8548811,6.1737393570718235e-06
gi|472278464|gb|KB708129.1|,26118165,6.173816366006009e-06
gi|472278462|gb|KB708131.1|,22900858,6.174285461914046e-06
gi|472278460|gb|KB708133.1|,27091931,6.175929026727782e-06
gi|472278466|gb|KB708127.1|,9737861,6.185381696117499e-06
gi|472278391|gb|KB708202.1|,8736585,6.1919089946071e-06
gi|472278391|gb|KB708202.1|,8736393,6.192058444944133e-06
gi|472278391|gb|KB708202.1|,8736588,6.192217292739853e-06
gi|472278444|gb|KB708149.1|,16959514,6.1936762565420705e-06
gi|472278462|gb|KB708131.1|,24908169,6.193817962931643e-06
gi|472278448|gb|KB708145.1|,13382433,6.193882163540736e-06
gi|472278458|gb|KB708135.1|,24694186,6.196601733025105e-06
gi|472278458|gb|KB708135.1|,24693670,6.197001410133995e-06
gi|472278458|gb|KB708135.1|,24693622,6.197034327017249e-06
gi|472278342|gb|KB708251.1|,6372731,6.2000173282535586e-06
gi|472278461|gb|KB708132.1|,19822379,6.2013125774135795e-06
gi|472278455|gb|KB708138.1|,23120015,6.202154805783953e-06
gi|472278460|gb|KB708133.1|,26103511,6.202490033927621e-06
gi|472278452|gb|KB708141.1|,22102986,6.2071280631860305e-06
gi|472278444|gb|KB708149.1|,16083535,6.209059803890014e-06
gi|472278458|gb|KB708135.1|,24658502,6.209213230591551e-06
gi|472278430|gb|KB708163.1|,8693040,6.2123353398331266e-06
gi|472278460|gb|KB708133.1|,27094998,6.215812239847644e-06
gi|472278408|gb|KB708185.1|,9219277,6.2159999076480014e-06
gi|472278408|gb|KB708185.1|,9219217,6.216046432090834e-06
gi|472278460|gb|KB708133.1|,27099185,6.216137905907462e-06
gi|472278408|gb|KB708185.1|,9219019,6.2161986270827594e-06
gi|472278441|gb|KB708152.1|,18483500,6.216935261530607e-06
gi|472278305|gb|KB708288.1|,4157148,6.217064131347914e-06
gi|472278466|gb|KB708127.1|,9693613,6.219150948820323e-06
gi|472278466|gb|KB708127.1|,9693670,6.219586697040251e-06
gi|472278462|gb|KB708131.1|,8758414,6.2203636170678146e-06
gi|472278448|gb|KB708145.1|,13407349,6.220452848967405e-06
gi|472278464|gb|KB708129.1|,10952497,6.221508032601718e-06
gi|472278458|gb|KB708135.1|,24658517,6.222108446524914e-06
gi|472278452|gb|KB708141.1|,24385561,6.224657545383788e-06
gi|472278460|gb|KB708133.1|,27266301,6.225673814841346e-06
gi|472278462|gb|KB708131.1|,12187330,6.225907959734385e-06
gi|472278391|gb|KB708202.1|,10647370,6.22775167488391e-06
gi|472278391|gb|KB708202.1|,10647321,6.22778887694029e-06
gi|472278444|gb|KB708149.1|,16901202,6.2280002247164165e-06
gi|472278460|gb|KB708133.1|,14337650,6.229035798650104e-06
gi|472278460|gb|KB708133.1|,14337654,6.2319789292976905e-06
gi|472278425|gb|KB708168.1|,9394581,6.237950570988896e-06
gi|472278444|gb|KB708149.1|,16902454,6.238671718038521e-06
gi|472278453|gb|KB708140.1|,20452371,6.239703693025934e-06
gi|472278458|gb|KB708135.1|,22391503,6.23971958445505e-06
gi|472278397|gb|KB708196.1|,9474868,6.241639069705351e-06
gi|472278441|gb|KB708152.1|,18508079,6.243851717441499e-06
gi|472278443|gb|KB708150.1|,11900688,6.24844745208716e-06
gi|472278443|gb|KB708150.1|,11900394,6.248674547733051e-06
gi|472278441|gb|KB708152.1|,18499397,6.250765399844879e-06
gi|472278403|gb|KB708190.1|,10806673,6.2531927972917805e-06
gi|472278444|gb|KB708149.1|,16959665,6.255412847034985e-06
gi|472278444|gb|KB708149.1|,16959666,6.255413645610391e-06
gi|472278444|gb|KB708149.1|,16959659,6.255416839914053e-06
gi|472278455|gb|KB708138.1|,21662662,6.256751545673009e-06
gi|472278455|gb|KB708138.1|,21662653,6.2567579370166655e-06
gi|472278452|gb|KB708141.1|,23669975,6.258224296546853e-06
gi|472278452|gb|KB708141.1|,23669875,6.258303427583383e-06
gi|472278448|gb|KB708145.1|,13407405,6.258508857897491e-06
gi|472278448|gb|KB708145.1|,13407364,6.258536835831937e-06
gi|472278440|gb|KB708153.1|,15273503,6.259222773147372e-06
gi|472278395|gb|KB708198.1|,10318997,6.2654550555253575e-06
gi|472278466|gb|KB708127.1|,9633756,6.266035135577179e-06
gi|472278466|gb|KB708127.1|,9633765,6.266451032544877e-06
gi|472278466|gb|KB708127.1|,9633793,6.266643373510617e-06
gi|472278462|gb|KB708131.1|,23268368,6.267527492381437e-06
gi|472278462|gb|KB708131.1|,23268334,6.267553947650831e-06
gi|472278462|gb|KB708131.1|,23268407,6.267677408527725e-06
gi|472278462|gb|KB708131.1|,23268374,6.267683020501335e-06
gi|472278462|gb|KB708131.1|,23268419,6.267687830772428e-06
gi|472278460|gb|KB708133.1|,27212478,6.268536157364308e-06
gi|472278397|gb|KB708196.1|,9210622,6.270103519409105e-06
gi|472278461|gb|KB708132.1|,20037796,6.2716210937400006e-06
gi|472278460|gb|KB708133.1|,27287641,6.27173427916206e-06
gi|472278460|gb|KB708133.1|,27286208,6.272884024999875e-06
gi|472278460|gb|KB708133.1|,27286206,6.272884024999875e-06
gi|472278430|gb|KB708163.1|,9240705,6.27348957736525e-06
gi|472278430|gb|KB708163.1|,9240717,6.2734919869583065e-06
gi|472278430|gb|KB708163.1|,9240709,6.273492790156403e-06
gi|472278430|gb|KB708163.1|,9240706,6.273494396553214e-06
gi|472278425|gb|KB708168.1|,9350058,6.273508050959322e-06
gi|472278430|gb|KB708163.1|,9240718,6.273508854161532e-06
gi|472278430|gb|KB708163.1|,9240719,6.273516886194947e-06
gi|472278460|gb|KB708133.1|,26777469,6.27509879438704e-06
gi|472278462|gb|KB708131.1|,23257942,6.275153440308051e-06
gi|472278439|gb|KB708154.1|,19350532,6.275801227700413e-06
gi|472278458|gb|KB708135.1|,21886060,6.277419673048924e-06
gi|472278460|gb|KB708133.1|,27275614,6.28140059337443e-06
gi|472278461|gb|KB708132.1|,20022385,6.28401543969769e-06
gi|472278408|gb|KB708185.1|,8965201,6.285473641866283e-06
gi|472278462|gb|KB708131.1|,22758459,6.287094660421828e-06
gi|472278460|gb|KB708133.1|,27268533,6.287106760718362e-06
gi|472278461|gb|KB708132.1|,20112344,6.287230993123309e-06
gi|472278460|gb|KB708133.1|,27268117,6.28743994051312e-06
gi|472278460|gb|KB708133.1|,27268118,6.287440747286713e-06
gi|472278443|gb|KB708150.1|,12022422,6.287648094964531e-06
gi|472278443|gb|KB708150.1|,12022424,6.287648094964531e-06
gi|472278460|gb|KB708133.1|,27266303,6.288899732606251e-06
gi|472278425|gb|KB708168.1|,9626014,6.29088675184185e-06
gi|472278425|gb|KB708168.1|,9625997,6.290899674401007e-06
gi|472278443|gb|KB708150.1|,12109394,6.291612112611639e-06
gi|472278444|gb|KB708149.1|,9795828,6.2925873321227595e-06
gi|472278444|gb|KB708149.1|,9795090,6.293182954515828e-06
gi|472278444|gb|KB708149.1|,9795074,6.293187804007528e-06
gi|472278444|gb|KB708149.1|,9795071,6.293189420506422e-06
gi|472278395|gb|KB708198.1|,10319028,6.293523245320766e-06
gi|472278460|gb|KB708133.1|,27179566,6.295036004394192e-06
gi|472278433|gb|KB708160.1|,8793969,6.296273595445918e-06
gi|472278418|gb|KB708175.1|,8662680,6.296935461423367e-06
gi|472278408|gb|KB708185.1|,9219289,6.298886266923918e-06
gi|472278408|gb|KB708185.1|,9219290,6.299053882106907e-06
gi|472278447|gb|KB708146.1|,9204356,6.306467011643283e-06
gi|472278447|gb|KB708146.1|,9204358,6.306523828621116e-06
gi|472278448|gb|KB708145.1|,13241024,6.30661149110948e-06
gi|472278448|gb|KB708145.1|,13241022,6.306612302810574e-06
gi|472278450|gb|KB708143.1|,10126518,6.309101148797189e-06
gi|472278450|gb|KB708143.1|,10126265,6.309296116898638e-06
gi|472278458|gb|KB708135.1|,11583474,6.310692115498545e-06
gi|472278462|gb|KB708131.1|,8374204,6.312402608645466e-06
gi|472278460|gb|KB708133.1|,26825928,6.313218346006367e-06
gi|472278461|gb|KB708132.1|,20078623,6.3143980001141745e-06
gi|472278448|gb|KB708145.1|,16089195,6.314581089401839e-06
gi|472278397|gb|KB708196.1|,9668023,6.318561224924016e-06
gi|472278418|gb|KB708175.1|,9235226,6.318712777623607e-06
gi|472278391|gb|KB708202.1|,10765793,6.319883889545454e-06
gi|472278391|gb|KB708202.1|,10765791,6.319883889545454e-06
gi|472278444|gb|KB708149.1|,9746273,6.322592882437837e-06
gi|472278461|gb|KB708132.1|,20921345,6.323781755708955e-06
gi|472278464|gb|KB708129.1|,12531678,6.325642256013201e-06
gi|472278460|gb|KB708133.1|,27291326,6.330824604116742e-06
gi|472278443|gb|KB708150.1|,12128802,6.331220514601604e-06
gi|472278439|gb|KB708154.1|,19281206,6.332022303191701e-06
gi|472278460|gb|KB708133.1|,27287642,6.333836894910142e-06
gi|472278462|gb|KB708131.1|,12509201,6.334626243477436e-06
gi|472278462|gb|KB708131.1|,12509203,6.334627062405902e-06
gi|472278464|gb|KB708129.1|,26118168,6.335839308633215e-06
gi|472278464|gb|KB708129.1|,34169222,6.337524937837287e-06
gi|472278464|gb|KB708129.1|,34169219,6.337524937837287e-06
gi|472278443|gb|KB708150.1|,12022425,6.339970981047109e-06
gi|472278466|gb|KB708127.1|,11266666,6.347536702364004e-06
gi|472278466|gb|KB708127.1|,11266663,6.347537524633951e-06
gi|472278444|gb|KB708149.1|,17103866,6.351260478931703e-06
gi|472278464|gb|KB708129.1|,12765558,6.352498042069353e-06
gi|472278396|gb|KB708197.1|,10027299,6.353583674038855e-06
gi|472278419|gb|KB708174.1|,8965346,6.354677918337201e-06
gi|472278391|gb|KB708202.1|,10720176,6.357284033330851e-06
gi|472278391|gb|KB708202.1|,10720173,6.357284858128107e-06
gi|472278444|gb|KB708149.1|,16959711,6.357609020019981e-06
gi|472278418|gb|KB708175.1|,10666479,6.358056962221594e-06
gi|472278466|gb|KB708127.1|,11048281,6.358821827110123e-06
gi|472278466|gb|KB708127.1|,11048282,6.358822652306455e-06
gi|472278466|gb|KB708127.1|,11048279,6.358822652306455e-06
gi|472278418|gb|KB708175.1|,10664758,6.3594663706875845e-06
gi|472278418|gb|KB708175.1|,10664690,6.359467196051212e-06
gi|472278418|gb|KB708175.1|,10664703,6.359486179473785e-06
gi|472278433|gb|KB708160.1|,8793972,6.364326521122745e-06
gi|472278391|gb|KB708202.1|,8349313,6.366217575489699e-06
gi|472278396|gb|KB708197.1|,9411935,6.366614616343905e-06
gi|472278396|gb|KB708197.1|,9411940,6.366614616343905e-06
gi|472278450|gb|KB708143.1|,9384522,6.366677485687319e-06
gi|472278396|gb|KB708197.1|,9411985,6.366766828469167e-06
gi|472278396|gb|KB708197.1|,9411977,6.366770964769798e-06
gi|472278396|gb|KB708197.1|,9411941,6.366779237387183e-06
gi|472278427|gb|KB708166.1|,15979351,6.36678089191324e-06
gi|472278427|gb|KB708166.1|,15979342,6.366782546440156e-06
gi|472278396|gb|KB708197.1|,9411947,6.366782546440156e-06
gi|472278427|gb|KB708166.1|,15979356,6.366852037347175e-06
gi|472278396|gb|KB708197.1|,9411996,6.36693063008185e-06
gi|472278396|gb|KB708197.1|,9411998,6.36693642120221e-06
gi|472278447|gb|KB708146.1|,10793392,6.3670050881466375e-06
gi|472278397|gb|KB708196.1|,9668309,6.373373554089651e-06
gi|472278462|gb|KB708131.1|,25741358,6.373482151973731e-06
gi|472278397|gb|KB708196.1|,9668038,6.373557592376913e-06
gi|472278425|gb|KB708168.1|,9156720,6.376250574675849e-06
gi|472278425|gb|KB708168.1|,9156714,6.376253063854661e-06
gi|472278425|gb|KB708168.1|,9156716,6.376253063854661e-06
gi|472278425|gb|KB708168.1|,9156270,6.376615674996652e-06
gi|472278425|gb|KB708168.1|,9156252,6.37662729251138e-06
gi|472278441|gb|KB708152.1|,13363400,6.380271471436436e-06
gi|472278450|gb|KB708143.1|,9367498,6.3807724667324106e-06
gi|472278450|gb|KB708143.1|,9367501,6.380788253932454e-06
gi|472278408|gb|KB708185.1|,7704531,6.381447231487259e-06
gi|472278408|gb|KB708185.1|,7704253,6.381496265522338e-06
gi|472278391|gb|KB708202.1|,10690058,6.382220228538189e-06
gi|472278443|gb|KB708150.1|,11905797,6.382374019100752e-06
gi|472278443|gb|KB708150.1|,11905799,6.3823748504212305e-06
gi|472278433|gb|KB708160.1|,8794288,6.384532024877785e-06
gi|472278433|gb|KB708160.1|,8794313,6.384587761500988e-06
gi|472278466|gb|KB708127.1|,11636200,6.385593683631364e-06
gi|472278443|gb|KB708150.1|,11900699,6.386205379322353e-06
gi|472278443|gb|KB708150.1|,11900708,6.386604917320837e-06
gi|472278454|gb|KB708139.1|,22730575,6.386793882911299e-06
gi|472278454|gb|KB708139.1|,22730568,6.386795547856064e-06
gi|472278419|gb|KB708174.1|,8965348,6.386943731416763e-06
gi|472278462|gb|KB708131.1|,24380278,6.387196824859283e-06
gi|472278367|gb|KB708226.1|,7832827,6.38919396927893e-06
gi|472278464|gb|KB708129.1|,22659117,6.389361426355829e-06
gi|472278464|gb|KB708129.1|,22659119,6.3893730903598185e-06
gi|472278464|gb|KB708129.1|,22659121,6.389393085894306e-06
gi|472278464|gb|KB708129.1|,22659123,6.389422246273109e-06
gi|472278464|gb|KB708129.1|,22659125,6.389460571747188e-06
gi|472278462|gb|KB708131.1|,8548814,6.390385521525231e-06
gi|472278419|gb|KB708174.1|,8878541,6.395066036887524e-06
gi|472278465|gb|KB708128.1|,24164617,6.395112776508689e-06
gi|472278338|gb|KB708255.1|,6367854,6.395274659459619e-06
gi|472278465|gb|KB708128.1|,24164691,6.3980520673477245e-06
gi|472278454|gb|KB708139.1|,22730604,6.4001538126761185e-06
gi|472278454|gb|KB708139.1|,22730619,6.400181399427092e-06
gi|472278425|gb|KB708168.1|,9156727,6.400406282116324e-06
gi|472278426|gb|KB708167.1|,14046578,6.401605365851746e-06
gi|472278418|gb|KB708175.1|,9519874,6.40447780175318e-06
gi|472278448|gb|KB708145.1|,16192010,6.405999990325633e-06
gi|472278408|gb|KB708185.1|,7665298,6.4069808371125805e-06
gi|472278395|gb|KB708198.1|,10319043,6.407089745544392e-06
gi|472278367|gb|KB708226.1|,7832841,6.4077340565441996e-06
gi|472278367|gb|KB708226.1|,7832832,6.4077390841876224e-06
gi|472278450|gb|KB708143.1|,18309735,6.407780143570891e-06
gi|472278397|gb|KB708196.1|,8102865,6.407910028758439e-06
gi|472278460|gb|KB708133.1|,13999294,6.407991314425487e-06
gi|472278450|gb|KB708143.1|,18309743,6.408322344368334e-06
gi|472278450|gb|KB708143.1|,18309773,6.409693759221293e-06
gi|472278367|gb|KB708226.1|,7832848,6.41795392485388e-06
gi|472278367|gb|KB708226.1|,7833160,6.41798923087603e-06
gi|472278448|gb|KB708145.1|,16129810,6.419796240907963e-06
gi|472278448|gb|KB708145.1|,16129811,6.4197970820057015e-06
gi|472278448|gb|KB708145.1|,16170780,6.421115352978539e-06
gi|472278465|gb|KB708128.1|,24127533,6.423082408409467e-06
gi|472278450|gb|KB708143.1|,18309781,6.423279432842778e-06
gi|472278465|gb|KB708128.1|,24127540,6.423298799144626e-06
gi|472278439|gb|KB708154.1|,19162334,6.423584255139523e-06
gi|472278425|gb|KB708168.1|,9156740,6.424983272097124e-06
gi|472278425|gb|KB708168.1|,9156793,6.426003649970073e-06
gi|472278448|gb|KB708145.1|,16129812,6.426151130222281e-06
gi|472278391|gb|KB708202.1|,8446118,6.427436601864114e-06
gi|472278441|gb|KB708152.1|,13363427,6.427603540166619e-06
gi|472278441|gb|KB708152.1|,13363433,6.427760368895726e-06
gi|472278441|gb|KB708152.1|,13363438,6.427782291800852e-06
gi|472278455|gb|KB708138.1|,21453227,6.428542097176728e-06
gi|472278419|gb|KB708174.1|,8367776,6.429842869074621e-06
gi|472278439|gb|KB708154.1|,19162335,6.430804867725562e-06
gi|472278418|gb|KB708175.1|,10063126,6.431806833676626e-06
gi|472278425|gb|KB708168.1|,9157226,6.4323108890753235e-06
gi|472278418|gb|KB708175.1|,9484841,6.433911387445417e-06
gi|472278418|gb|KB708175.1|,10063134,6.434171596467666e-06
gi|472278441|gb|KB708152.1|,13297319,6.435615801091664e-06
gi|472278444|gb|KB708149.1|,7884709,6.435855860470645e-06
gi|472278462|gb|KB708131.1|,23058909,6.439280346028528e-06
gi|472278452|gb|KB708141.1|,24385568,6.442821145707161e-06
gi|472278391|gb|KB708202.1|,8349323,6.445745958944808e-06
gi|472278396|gb|KB708197.1|,9299864,6.447755286369814e-06
gi|472278444|gb|KB708149.1|,7885536,6.451264645358183e-06
gi|472278462|gb|KB708131.1|,24300867,6.4539999059560015e-06
gi|472278464|gb|KB708129.1|,12223491,6.456685588269283e-06
gi|472278447|gb|KB708146.1|,9205824,6.456762160422077e-06
gi|472278447|gb|KB708146.1|,9205356,6.457138241136161e-06
gi|472278464|gb|KB708129.1|,33706395,6.457371399142382e-06
gi|472278464|gb|KB708129.1|,33706396,6.457371399142382e-06
gi|472278391|gb|KB708202.1|,8349349,6.4575203227389586e-06
gi|472278415|gb|KB708178.1|,12350079,6.45960001365744e-06
gi|472278415|gb|KB708178.1|,12349259,6.4602966647334115e-06
gi|472278396|gb|KB708197.1|,9299865,6.460552197899635e-06
gi|472278464|gb|KB708129.1|,12531680,6.4636841205485e-06
gi|472278441|gb|KB708152.1|,12241083,6.464610216986621e-06
gi|472278441|gb|KB708152.1|,12241118,6.4649454167297216e-06
gi|472278444|gb|KB708149.1|,7887711,6.4679193838528e-06
gi|472278452|gb|KB708141.1|,22332524,6.472450871456069e-06
gi|472278452|gb|KB708141.1|,22332519,6.472453436311388e-06
gi|472278462|gb|KB708131.1|,23018215,6.473878955374892e-06
gi|472278458|gb|KB708135.1|,21478289,6.47661973320292e-06
gi|472278458|gb|KB708135.1|,21478258,6.476628293745494e-06
gi|472278441|gb|KB708152.1|,13248272,6.4773363289471635e-06
gi|472278443|gb|KB708150.1|,11018746,6.478483897265525e-06
gi|472278441|gb|KB708152.1|,12513158,6.4794630773085895e-06
gi|472278397|gb|KB708196.1|,9475223,6.479654150443288e-06
gi|472278429|gb|KB708164.1|,15756755,6.479696136633253e-06
gi|472278397|gb|KB708196.1|,9474891,6.4799377820178026e-06
gi|472278464|gb|KB708129.1|,12345514,6.481380317079707e-06
gi|472278464|gb|KB708129.1|,12345515,6.481397463366216e-06
gi|472278384|gb|KB708209.1|,9047177,6.481432613537173e-06
gi|472278465|gb|KB708128.1|,52584502,6.4850963222092315e-06
