gi|472278342|gb|KB708251.1|,1868801,6359577,4.23089461598619e-06
gi|472278372|gb|KB708221.1|,3754570,8242602,4.233481401202131e-06
gi|472278443|gb|KB708150.1|,7257290,11744113,4.234622136866108e-06
gi|472278443|gb|KB708150.1|,7257308,11744116,4.234636293774996e-06
gi|472278372|gb|KB708221.1|,3754193,8238663,4.236844041770823e-06
gi|472278372|gb|KB708221.1|,3754191,8238383,4.237106707295317e-06
gi|472278372|gb|KB708221.1|,3754190,8238366,4.2371218257267334e-06
gi|472278372|gb|KB708221.1|,3754189,8238364,4.2371227706322795e-06
gi|472278443|gb|KB708150.1|,14067929,18535775,4.252608527688734e-06
gi|472278443|gb|KB708150.1|,14067930,18535776,4.252608527688734e-06
gi|472278443|gb|KB708150.1|,14067925,18535766,4.252613286820189e-06
gi|472278443|gb|KB708150.1|,14067928,18535767,4.252615190475754e-06
gi|472278443|gb|KB708150.1|,5924409,10388235,4.256438310991513e-06
gi|472278382|gb|KB708211.1|,1698485,6161523,4.257189833472177e-06
gi|472278429|gb|KB708164.1|,9062881,13525906,4.2572022339108565e-06
gi|472278382|gb|KB708211.1|,1698479,6161442,4.257261375458412e-06
gi|472278382|gb|KB708211.1|,1698484,6161447,4.257261375458412e-06
gi|472278352|gb|KB708241.1|,881867,5344777,4.257311933245349e-06
gi|472278352|gb|KB708241.1|,881854,5344688,4.257384433299558e-06
gi|472278394|gb|KB708199.1|,1504760,5967258,4.257704989447615e-06
gi|472278461|gb|KB708132.1|,14653483,19115271,4.258382513915946e-06
gi|472278461|gb|KB708132.1|,14683373,19141764,4.261627120636122e-06
gi|472278342|gb|KB708251.1|,219065,4677444,4.261638591066395e-06
gi|472278435|gb|KB708158.1|,536065,4993939,4.2621213609895655e-06
gi|472278342|gb|KB708251.1|,219060,4674954,4.2640152570954334e-06
gi|472278454|gb|KB708139.1|,135247,4591032,4.264119565912628e-06
gi|472278453|gb|KB708140.1|,14054604,18505257,4.2690364762204555e-06
gi|472278453|gb|KB708140.1|,14054592,18505231,4.269049904968702e-06
gi|472278453|gb|KB708140.1|,14054591,18505201,4.2690777219302526e-06
gi|472278348|gb|KB708245.1|,2332707,6783100,4.269285881044663e-06
gi|472278448|gb|KB708145.1|,8792381,13241024,4.2709653258308205e-06
gi|472278462|gb|KB708131.1|,18548918,22996403,4.27207736507262e-06
gi|472278422|gb|KB708171.1|,1108387,5555266,4.27265954391833e-06
gi|472278342|gb|KB708251.1|,219059,4665726,4.272863247911301e-06
gi|472278408|gb|KB708185.1|,1720330,6166913,4.27294396618707e-06
gi|472278408|gb|KB708185.1|,1720347,6166914,4.2729593414425106e-06
gi|472278408|gb|KB708185.1|,1720605,6167146,4.272984326468597e-06
gi|472278342|gb|KB708251.1|,219058,4665294,4.273277441863185e-06
gi|472278327|gb|KB708266.1|,433729,4878678,4.274514735714628e-06
gi|472278444|gb|KB708149.1|,3747881,8192577,4.274758048694444e-06
gi|472278444|gb|KB708149.1|,3747879,8191841,4.275464101628232e-06
gi|472278454|gb|KB708139.1|,5858923,10300865,4.27740839479669e-06
gi|472278454|gb|KB708139.1|,5860801,10300866,4.2792166330898305e-06
gi|472278367|gb|KB708226.1|,2413311,6851144,4.281368857277865e-06
gi|472278342|gb|KB708251.1|,219057,4655493,4.282717027812415e-06
gi|472278367|gb|KB708226.1|,2415002,6851147,4.282997963321758e-06
gi|472278466|gb|KB708127.1|,5303687,9737861,4.284901765244215e-06
gi|472278454|gb|KB708139.1|,216284,4649341,4.2859814344818935e-06
gi|472278443|gb|KB708150.1|,14102820,18535777,4.286078118962129e-06
gi|472278427|gb|KB708166.1|,12513631,16944530,4.288068854650038e-06
gi|472278427|gb|KB708166.1|,12513636,16944531,4.2880727257134285e-06
gi|472278427|gb|KB708166.1|,12513649,16944533,4.288083371173789e-06
gi|472278427|gb|KB708166.1|,12513674,16944536,4.288104662253079e-06
gi|472278419|gb|KB708174.1|,2486465,6908418,4.296743995243731e-06
gi|472278419|gb|KB708174.1|,2486468,6908419,4.296745938613974e-06
gi|472278461|gb|KB708132.1|,15402860,19822367,4.299122051396231e-06
gi|472278387|gb|KB708206.1|,105221,4523499,4.300317906659563e-06
gi|472278464|gb|KB708129.1|,34850682,39265383,4.303802228055762e-06
gi|472278448|gb|KB708145.1|,8504719,12913588,4.309495246966966e-06
gi|472278443|gb|KB708150.1|,5980902,10388886,4.310360473177761e-06
gi|472278386|gb|KB708207.1|,4965528,9373334,4.310534538044551e-06
gi|472278461|gb|KB708132.1|,15415315,19822369,4.311270068394896e-06
gi|472278461|gb|KB708132.1|,15415395,19822370,4.311347352775997e-06
gi|472278452|gb|KB708141.1|,15840278,20243835,4.314693780505169e-06
gi|472278454|gb|KB708139.1|,5858795,10261554,4.31547581868551e-06
gi|472278465|gb|KB708128.1|,24809849,29204924,4.323020653799992e-06
gi|472278446|gb|KB708147.1|,6998157,11390577,4.325633705337832e-06
gi|472278387|gb|KB708206.1|,839251,5225366,4.331851764032634e-06
gi|472278461|gb|KB708132.1|,15155021,19539250,4.333715232484435e-06
gi|472278461|gb|KB708132.1|,15438800,19822376,4.334360804968364e-06
gi|472278397|gb|KB708196.1|,456072,4836851,4.33712816830066e-06
gi|472278464|gb|KB708129.1|,34885381,39265403,4.337877754951916e-06
gi|472278372|gb|KB708221.1|,3863262,8243097,4.3380629635591294e-06
gi|472278372|gb|KB708221.1|,3863263,8243098,4.3380629635591294e-06
gi|472278443|gb|KB708150.1|,14156944,18535802,4.339030861471187e-06
gi|472278400|gb|KB708193.1|,1822470,6194043,4.346261631682692e-06
gi|472278334|gb|KB708259.1|,437741,4804466,4.3510869129610865e-06
gi|472278387|gb|KB708206.1|,92687,4456538,4.353952506627747e-06
gi|472278387|gb|KB708206.1|,92684,4456477,4.354010375835884e-06
gi|472278334|gb|KB708259.1|,1076951,5439747,4.355005368117144e-06
gi|472278444|gb|KB708149.1|,9126448,13484495,4.3597510536256265e-06
gi|472278464|gb|KB708129.1|,34908773,39265411,4.3611610604323795e-06
gi|472278454|gb|KB708139.1|,19175394,23529928,4.363268262459313e-06
gi|472278454|gb|KB708139.1|,20342636,24696884,4.363554854937064e-06
gi|472278454|gb|KB708139.1|,20342948,24696998,4.363753287169417e-06
gi|472278444|gb|KB708149.1|,10954782,15308477,4.3641091073214824e-06
gi|472278334|gb|KB708259.1|,1076936,5428661,4.366084713533139e-06
gi|472278367|gb|KB708226.1|,2613538,6964967,4.366381710467987e-06
gi|472278455|gb|KB708138.1|,15220292,19570587,4.367519903822615e-06
gi|472278367|gb|KB708226.1|,2615156,6964968,4.368004870095535e-06
gi|472278452|gb|KB708141.1|,15840277,20187766,4.370338832369674e-06
gi|472278367|gb|KB708226.1|,2607863,6952672,4.373034579886021e-06
gi|472278342|gb|KB708251.1|,2036188,6372314,4.381791488531468e-06
gi|472278454|gb|KB708139.1|,135246,4470191,4.382985251254629e-06
gi|472278446|gb|KB708147.1|,6854619,11189504,4.383045917019714e-06
gi|472278458|gb|KB708135.1|,1756025,6090893,4.3830631059584744e-06
gi|472278458|gb|KB708135.1|,1756035,6090897,4.383069172674932e-06
gi|472278461|gb|KB708132.1|,14653481,18988183,4.383230957975889e-06
gi|472278464|gb|KB708129.1|,29557096,33891763,4.383266350102557e-06
gi|472278444|gb|KB708149.1|,3746958,8080977,4.38392171331044e-06
gi|472278464|gb|KB708129.1|,18181183,22514143,4.384993168642221e-06
gi|472278464|gb|KB708129.1|,18181421,22514146,4.385231003583196e-06
gi|472278394|gb|KB708199.1|,1652521,5983849,4.386645389127769e-06
gi|472278421|gb|KB708172.1|,7666091,11995419,4.38867186778179e-06
gi|472278421|gb|KB708172.1|,7666073,11995401,4.38867186778179e-06
gi|472278464|gb|KB708129.1|,5044537,9371774,4.390792554232643e-06
gi|472278464|gb|KB708129.1|,29844905,34169219,4.39376049010317e-06
gi|472278454|gb|KB708139.1|,20374410,24697089,4.3954223757998226e-06
gi|472278454|gb|KB708139.1|,20374356,24697003,4.395454914546573e-06
gi|472278367|gb|KB708226.1|,2828937,7151168,4.39587796209874e-06
gi|472278453|gb|KB708140.1|,14185044,18505262,4.397926215760408e-06
gi|472278327|gb|KB708266.1|,919604,5239447,4.398307994063673e-06
gi|472278464|gb|KB708129.1|,5052057,9371781,4.398429158899967e-06
gi|472278435|gb|KB708158.1|,674574,4993989,4.398743811372605e-06
gi|472278435|gb|KB708158.1|,674572,4993978,4.398752976682442e-06
gi|472278435|gb|KB708158.1|,674571,4993963,4.398767233906995e-06
gi|472278435|gb|KB708158.1|,674567,4993951,4.398775380933948e-06
gi|472278435|gb|KB708158.1|,676871,4993990,4.401083222399012e-06
gi|472278455|gb|KB708138.1|,13832192,18148074,4.4023446424160805e-06
gi|472278410|gb|KB708183.1|,286278,4601826,4.402685360005265e-06
gi|472278454|gb|KB708139.1|,19146886,23459836,4.405337414066938e-06
gi|472278439|gb|KB708154.1|,11542764,15854076,4.407011137212988e-06
gi|472278367|gb|KB708226.1|,185832,4495316,4.408880506343683e-06
gi|472278432|gb|KB708161.1|,1944686,6252037,4.4110637837501515e-06
gi|472278460|gb|KB708133.1|,20667621,24973910,4.412151622893865e-06
gi|472278460|gb|KB708133.1|,20667607,24973825,4.412224369504749e-06
gi|472278452|gb|KB708141.1|,12628794,16933363,4.41391461026644e-06
gi|472278458|gb|KB708135.1|,1316453,5620824,4.4141176492453835e-06
gi|472278461|gb|KB708132.1|,20338631,24640552,4.416631546697394e-06
gi|472278446|gb|KB708147.1|,6854618,11156539,4.416631546697394e-06
gi|472278461|gb|KB708132.1|,20338627,24640526,4.416654133441999e-06
gi|472278462|gb|KB708131.1|,16997078,21297938,4.417721106941403e-06
gi|472278405|gb|KB708188.1|,5596001,9896125,4.418477234609978e-06
gi|472278405|gb|KB708188.1|,5596003,9896127,4.418477234609978e-06
gi|472278405|gb|KB708188.1|,5595985,9896106,4.418480317181772e-06
gi|472278405|gb|KB708188.1|,5595995,9896113,4.418483399757867e-06
gi|472278367|gb|KB708226.1|,198016,4495317,4.421379838182152e-06
gi|472278462|gb|KB708131.1|,16997066,21293239,4.422540712396824e-06
gi|472278387|gb|KB708206.1|,231625,4523501,4.426968533107667e-06
gi|472278444|gb|KB708149.1|,11017008,15308551,4.427312041379988e-06
gi|472278444|gb|KB708149.1|,11017007,15308480,4.427384257107058e-06
gi|472278430|gb|KB708163.1|,2047726,6337456,4.429183188685535e-06
gi|472278429|gb|KB708164.1|,6546803,10835882,4.429855453816542e-06
gi|472278440|gb|KB708153.1|,8518144,12805061,4.4320895412717345e-06
gi|472278454|gb|KB708139.1|,19175389,23459845,4.4346353422698236e-06
gi|472278367|gb|KB708226.1|,2828935,7112820,4.4352264358170215e-06
gi|472278466|gb|KB708127.1|,24869830,29153608,4.435337218688737e-06
gi|472278466|gb|KB708127.1|,24869834,29153609,4.435340324830319e-06
gi|472278396|gb|KB708197.1|,1715989,5998428,4.436724025724593e-06
gi|472278334|gb|KB708259.1|,862107,5140591,4.440825301672275e-06
gi|472278396|gb|KB708197.1|,1715980,5992179,4.443198270239528e-06
gi|472278425|gb|KB708168.1|,1471953,5745262,4.446203164807413e-06
gi|472278425|gb|KB708168.1|,1471952,5745251,4.4462135694225935e-06
gi|472278386|gb|KB708207.1|,5925878,10196727,4.448764168435831e-06
gi|472278464|gb|KB708129.1|,29899548,34169222,4.449988453451013e-06
gi|472278464|gb|KB708129.1|,29899560,34169232,4.449990537914856e-06
gi|472278460|gb|KB708133.1|,20594650,24863261,4.4510966213599695e-06
gi|472278455|gb|KB708138.1|,15303814,19570588,4.45301297889225e-06
gi|472278452|gb|KB708141.1|,12247422,16513642,4.453591235332449e-06
gi|472278452|gb|KB708141.1|,12247421,16513426,4.453815689386206e-06
gi|472278452|gb|KB708141.1|,12247418,16513355,4.453886684214981e-06
gi|472278452|gb|KB708141.1|,12247420,16513356,4.4538877282734665e-06
gi|472278458|gb|KB708135.1|,1828652,6092252,4.4563279857397505e-06
gi|472278372|gb|KB708221.1|,3630639,7891636,4.4590503114646646e-06
gi|472278334|gb|KB708259.1|,862096,5122390,4.4597861086582285e-06
gi|472278372|gb|KB708221.1|,4577720,8837681,4.460134728932964e-06
gi|472278342|gb|KB708251.1|,219056,4478782,4.460380785055189e-06
gi|472278396|gb|KB708197.1|,1715771,5975473,4.460405915718987e-06
gi|472278443|gb|KB708150.1|,4228403,8481163,4.467686866881743e-06
gi|472278443|gb|KB708150.1|,4228400,8481151,4.467696321745619e-06
gi|472278439|gb|KB708154.1|,11542762,15790535,4.472932051689203e-06
gi|472278359|gb|KB708234.1|,1209623,5453900,4.476616394264559e-06
gi|472278384|gb|KB708209.1|,1820710,6064826,4.4767862141374085e-06
gi|472278400|gb|KB708193.1|,630831,4870999,4.480954528216807e-06
gi|472278458|gb|KB708135.1|,12529255,16767003,4.4835134132562865e-06
gi|472278439|gb|KB708154.1|,11542760,15779265,4.484828886074724e-06
gi|472278452|gb|KB708141.1|,15829876,20061463,4.4900412067623804e-06
gi|472278432|gb|KB708161.1|,4731892,8961865,4.491754439094528e-06
gi|472278429|gb|KB708164.1|,6546772,10771619,4.4972042774566745e-06
gi|472278415|gb|KB708178.1|,8147353,12369868,4.49968798216229e-06
gi|472278415|gb|KB708178.1|,8147378,12369880,4.499701835546792e-06
gi|472278464|gb|KB708129.1|,28672374,32893091,4.501604822119085e-06
gi|472278464|gb|KB708129.1|,28672331,32892724,4.50195041077928e-06
gi|472278464|gb|KB708129.1|,28672364,32892746,4.5019621446589435e-06
gi|472278464|gb|KB708129.1|,28672372,32892752,4.501964278098181e-06
gi|472278464|gb|KB708129.1|,28672350,32892729,4.501965344818558e-06
gi|472278458|gb|KB708135.1|,6136642,10353608,4.505609008941499e-06
gi|472278458|gb|KB708135.1|,6136633,10353587,4.505621830354327e-06
gi|472278327|gb|KB708266.1|,2044,4211108,4.514067735724617e-06
gi|472278466|gb|KB708127.1|,58851787,63057516,4.517647237851036e-06
gi|472278415|gb|KB708178.1|,8147265,12352313,4.518378862738309e-06
gi|472278466|gb|KB708127.1|,58852760,63057520,4.518688343686679e-06
gi|472278466|gb|KB708127.1|,58853522,63057534,4.519492332562323e-06
gi|472278466|gb|KB708127.1|,58853521,63057527,4.519498782827617e-06
gi|472278466|gb|KB708127.1|,58853520,63057525,4.5194998578736225e-06
gi|472278439|gb|KB708154.1|,11534194,15737278,4.520490192439647e-06
gi|472278415|gb|KB708178.1|,8147218,12350143,4.520661206183789e-06
gi|472278415|gb|KB708178.1|,8147177,12350079,4.520685945092224e-06
gi|472278384|gb|KB708209.1|,1862485,6064844,4.52127007711621e-06
gi|472278384|gb|KB708209.1|,1862483,6064837,4.521275456565534e-06
gi|472278415|gb|KB708178.1|,8147168,12349259,4.521558433646487e-06
gi|472278384|gb|KB708209.1|,1782742,5979877,4.526897514614135e-06
gi|472278429|gb|KB708164.1|,10771619,14966513,4.52931587782671e-06
gi|472278442|gb|KB708151.1|,12488011,16681246,4.531107843943876e-06
gi|472278359|gb|KB708234.1|,1110832,5302558,4.5327390196782904e-06
gi|472278359|gb|KB708234.1|,1111167,5302560,4.533099139116757e-06
gi|472278460|gb|KB708133.1|,6352601,10543457,4.533679992822469e-06
gi|472278460|gb|KB708133.1|,6352599,10543426,4.533711365322405e-06
gi|472278460|gb|KB708133.1|,6352593,10543384,4.533750311098788e-06
gi|472278372|gb|KB708221.1|,3630632,7820020,4.535268635896221e-06
gi|472278430|gb|KB708163.1|,811809,4995430,4.541520371945738e-06
gi|472278410|gb|KB708183.1|,180177,4360785,4.54479348458406e-06
gi|472278384|gb|KB708209.1|,1782741,5961183,4.5471493920461265e-06
gi|472278430|gb|KB708163.1|,842960,5016460,4.5525338444950285e-06
gi|472278458|gb|KB708135.1|,1316392,5483902,4.5590772427660646e-06
gi|472278458|gb|KB708135.1|,1316451,5483904,4.559139599174844e-06
gi|472278386|gb|KB708207.1|,6030600,10196739,4.560577551541127e-06
gi|472278466|gb|KB708127.1|,4576140,8740073,4.562993688899413e-06
gi|472278462|gb|KB708131.1|,611869,4773938,4.565037244697289e-06
gi|472278462|gb|KB708131.1|,611968,4773941,4.565142541770453e-06
gi|472278466|gb|KB708127.1|,58898129,63059274,4.566050930693355e-06
gi|472278466|gb|KB708127.1|,58898139,63059277,4.566058611850893e-06
gi|472278466|gb|KB708127.1|,58898147,63059278,4.566066293034273e-06
gi|472278444|gb|KB708149.1|,3746919,7906624,4.567631598875401e-06
gi|472278327|gb|KB708266.1|,433716,4591579,4.569655132937281e-06
gi|472278460|gb|KB708133.1|,19216495,23373775,4.570295962744872e-06
gi|472278387|gb|KB708206.1|,1168176,5321938,4.574166743304022e-06
gi|472278387|gb|KB708206.1|,1168188,5321941,4.574176654220894e-06
gi|472278422|gb|KB708171.1|,1402294,5555268,4.5750346619073464e-06
gi|472278444|gb|KB708149.1|,3746912,7899689,4.575251693023729e-06
gi|472278430|gb|KB708163.1|,842896,4995431,4.575518327961113e-06
gi|472278464|gb|KB708129.1|,29555138,33706405,4.576915915068821e-06
gi|472278359|gb|KB708234.1|,1110824,5254780,4.584990767276486e-06
gi|472278450|gb|KB708143.1|,16280121,20423900,4.585186613475284e-06
gi|472278455|gb|KB708138.1|,15220249,19361868,4.5875779495892786e-06
gi|472278386|gb|KB708207.1|,5593306,9733403,4.589264454431865e-06
gi|472278458|gb|KB708135.1|,9773726,13912593,4.590628304799357e-06
gi|472278458|gb|KB708135.1|,9773763,13912614,4.590646051283315e-06
gi|472278466|gb|KB708127.1|,58923904,63059279,4.594504730526252e-06
gi|472278455|gb|KB708138.1|,15220116,19353640,4.596562158584297e-06
gi|472278462|gb|KB708131.1|,16997062,21130469,4.596692268629728e-06
gi|472278429|gb|KB708164.1|,10442050,14574557,4.597693361438952e-06
gi|472278352|gb|KB708241.1|,3488629,7620811,4.598054974345273e-06
gi|472278337|gb|KB708256.1|,1244165,5375429,4.599076699044167e-06
gi|472278429|gb|KB708164.1|,10442048,14572740,4.599713558890374e-06
gi|472278464|gb|KB708129.1|,18384386,22514147,4.600750503479499e-06
gi|472278410|gb|KB708183.1|,231840,4360942,4.6014847780461705e-06
gi|472278410|gb|KB708183.1|,231836,4360789,4.6016508301257e-06
gi|472278410|gb|KB708183.1|,231839,4360792,4.6016508301257e-06
gi|472278461|gb|KB708132.1|,20112344,24241279,4.601670890919814e-06
gi|472278415|gb|KB708178.1|,8244208,12369904,4.605283569123852e-06
gi|472278415|gb|KB708178.1|,8244426,12369907,4.605523574099602e-06
gi|472278432|gb|KB708161.1|,2624413,6748731,4.6068222673421396e-06
gi|472278432|gb|KB708161.1|,2624409,6748725,4.606824501323371e-06
gi|472278439|gb|KB708154.1|,13134954,17258635,4.607533899930669e-06
gi|472278464|gb|KB708129.1|,35143955,39265485,4.609938542240382e-06
gi|472278429|gb|KB708164.1|,4073936,8194672,4.610826803755446e-06
gi|472278428|gb|KB708165.1|,9247022,13366318,4.612438630290225e-06
gi|472278464|gb|KB708129.1|,5282571,9401603,4.61273425406746e-06
gi|472278359|gb|KB708234.1|,1209446,5327959,4.613315534028908e-06
gi|472278359|gb|KB708234.1|,1209443,5327954,4.613317774312124e-06
gi|472278359|gb|KB708234.1|,1209468,5327966,4.6133323362060636e-06
gi|472278352|gb|KB708241.1|,3428325,7546707,4.613462277175843e-06
gi|472278429|gb|KB708164.1|,10596223,14712279,4.616069363487766e-06
gi|472278464|gb|KB708129.1|,5287552,9401620,4.618299940594079e-06
gi|472278337|gb|KB708256.1|,1261544,5375448,4.618484048242254e-06
gi|472278429|gb|KB708164.1|,10442047,14555680,4.618788307075522e-06
gi|472278396|gb|KB708197.1|,1884875,5998430,4.618875887158431e-06
gi|472278466|gb|KB708127.1|,24800501,28910848,4.622480778386837e-06
gi|472278462|gb|KB708131.1|,16997059,21104102,4.626199433509705e-06
gi|472278337|gb|KB708256.1|,1268804,5375451,4.626645533448577e-06
gi|472278429|gb|KB708164.1|,10433524,14536427,4.630867461404766e-06
gi|472278455|gb|KB708138.1|,14045962,18148092,4.631740095998908e-06
gi|472278428|gb|KB708165.1|,9265509,13366319,4.6332309958276535e-06
gi|472278429|gb|KB708164.1|,10442045,14540381,4.636027890343788e-06
gi|472278461|gb|KB708132.1|,20306677,24403132,4.6381566500791535e-06
gi|472278414|gb|KB708179.1|,2481782,6574963,4.641866558063276e-06
gi|472278359|gb|KB708234.1|,1209442,5302581,4.641914188597065e-06
gi|472278400|gb|KB708193.1|,783620,4871000,4.648454511202776e-06
gi|472278384|gb|KB708209.1|,1782723,5869034,4.649670570840056e-06
gi|472278422|gb|KB708171.1|,139690,4225829,4.6498662918711284e-06
gi|472278372|gb|KB708221.1|,4157008,8243102,4.649917500674238e-06
gi|472278415|gb|KB708178.1|,8145105,12230448,4.6507722852157085e-06
gi|472278460|gb|KB708133.1|,19395667,23480972,4.65081554498379e-06
gi|472278460|gb|KB708133.1|,19395661,23480964,4.6508178218359815e-06
gi|472278384|gb|KB708209.1|,1717674,5801487,4.652514696436884e-06
gi|472278384|gb|KB708209.1|,1724899,5808611,4.652629764292879e-06
gi|472278415|gb|KB708178.1|,8147135,12230449,4.653083255414597e-06
gi|472278415|gb|KB708178.1|,8147152,12230452,4.653099208973134e-06
gi|472278415|gb|KB708178.1|,8147154,12230453,4.6531003485172165e-06
gi|472278422|gb|KB708171.1|,139571,4214666,4.662467991543756e-06
gi|472278405|gb|KB708188.1|,5835713,9910580,4.6627288694330395e-06
gi|472278454|gb|KB708139.1|,6227923,10300867,4.664930330493127e-06
gi|472278454|gb|KB708139.1|,6227936,10300868,4.664944074686245e-06
gi|472278454|gb|KB708139.1|,6228208,10300996,4.665109011320992e-06
gi|472278454|gb|KB708139.1|,6228303,10301025,4.665184611176506e-06
gi|472278460|gb|KB708133.1|,6471264,10543678,4.665537442902416e-06
gi|472278422|gb|KB708171.1|,139564,4209897,4.6679227473526125e-06
